44100,44100,2203,2,2,38,33,21305.263157894737,17412.909090909092
44110,44110,2203,3,2,38,33,21315.263157894737,17422.909090909092
44120,44120,2224,0,0,38,33,21325.263157894737,17432.909090909092
44130,44130,2224,0,0,38,33,21335.263157894737,17442.909090909092
44140,44140,2224,0,0,38,33,21345.263157894737,17452.909090909092
44150,44150,2224,2,2,38,33,21355.263157894737,17462.909090909092
44160,44160,2224,2,2,38,33,21365.263157894737,17472.909090909092
44170,44170,2224,2,2,38,33,21375.263157894737,17482.909090909092
44180,44180,2224,2,2,38,33,21385.263157894737,17492.909090909092
44190,44190,2224,0,3,38,33,21395.263157894737,17502.909090909092
44200,44200,2224,0,0,38,33,21405.263157894737,17512.909090909092
44210,44210,2224,0,0,38,33,21415.263157894737,17522.909090909092
44220,44220,2224,2,2,38,33,21425.263157894737,17532.909090909092
44230,44230,2224,2,2,38,33,21435.263157894737,17542.909090909092
44240,44240,2224,2,2,38,33,21445.263157894737,17552.909090909092
44250,44250,2224,2,2,38,33,21455.263157894737,17562.909090909092
44260,44260,2224,0,3,38,33,21465.263157894737,17572.909090909092
44270,44270,2224,0,0,38,33,21475.263157894737,17582.909090909092
44280,44280,2224,0,0,38,33,21485.263157894737,17592.909090909092
44290,44290,2224,2,2,38,33,21495.263157894737,17602.909090909092
44300,44300,2224,2,2,38,33,21505.263157894737,17612.909090909092
44310,44310,2224,2,2,38,33,21515.263157894737,17622.909090909092
44320,44320,2224,2,2,38,33,21525.263157894737,17632.909090909092
44330,44330,2245,3,3,38,33,21535.263157894737,17642.909090909092
44340,44340,2245,0,0,38,33,21545.263157894737,17652.909090909092
44350,44350,2245,0,0,38,33,21555.263157894737,17662.909090909092
44360,44360,2245,2,0,38,33,21565.263157894737,17672.909090909092
44370,44370,2245,2,2,38,33,21575.263157894737,17682.909090909092
44380,44380,2245,2,2,38,33,21585.263157894737,17692.909090909092
44390,44390,2245,2,2,38,33,21595.263157894737,17702.909090909092
44400,44400,2245,3,2,38,33,21605.263157894737,17712.909090909092
44410,44410,2245,0,0,38,33,21615.263157894737,17722.909090909092
44420,44420,2245,0,0,38,33,21625.263157894737,17732.909090909092
44430,44430,2245,2,0,38,33,21635.263157894737,17742.909090909092
44440,44440,2245,2,2,38,33,21645.263157894737,17752.909090909092
44450,44450,2245,2,2,38,33,21655.263157894737,17762.909090909092
44460,44460,2245,2,2,38,33,21665.263157894737,17772.909090909092
44470,44470,2245,3,2,38,33,21675.263157894737,17782.909090909092
44480,44480,2245,0,0,38,33,21685.263157894737,17792.909090909092
44490,44490,2245,0,0,38,33,21695.263157894737,17802.909090909092
44500,44500,2245,0,0,38,33,21705.263157894737,17812.909090909092
44510,44510,2245,2,2,38,33,21715.263157894737,17822.909090909092
44520,44520,2245,2,2,38,33,21725.263157894737,17832.909090909092
44530,44530,2245,2,2,38,33,21735.263157894737,17842.909090909092
44540,44540,2266,2,2,38,33,21745.263157894737,17852.909090909092
44550,44550,2266,0,3,38,33,21755.263157894737,17862.909090909092
44560,44560,2266,0,0,38,33,21765.263157894737,17872.909090909092
44570,44570,2266,0,0,38,33,21775.263157894737,17882.909090909092
44580,44580,2266,2,2,38,33,21785.263157894737,17892.909090909092
44590,44590,2266,2,2,38,33,21795.263157894737,17902.909090909092
44600,44600,2266,2,2,38,33,21805.263157894737,17912.909090909092
44610,44610,2266,2,2,38,33,21815.263157894737,17922.909090909092
44620,44620,2266,0,3,38,33,21825.263157894737,17932.909090909092
44630,44630,2266,0,0,38,33,21835.263157894737,17942.909090909092
44640,44640,2266,0,0,38,33,21845.263157894737,17952.909090909092
44650,44650,2266,2,2,38,33,21855.263157894737,17962.909090909092
44660,44660,2266,2,2,38,33,21865.263157894737,17972.909090909092
44670,44670,2266,2,2,38,33,21875.263157894737,17982.909090909092
44680,44680,2266,2,2,38,33,21885.263157894737,17992.909090909092
44690,44690,2266,3,3,38,33,21895.263157894737,18002.909090909092
44700,44700,2266,0,0,38,33,21905.263157894737,18012.909090909092
44710,44710,2266,0,0,38,33,21915.263157894737,18022.909090909092
44720,44720,2266,2,0,38,33,21925.263157894737,18032.909090909092
44730,44730,2266,2,2,38,33,21935.263157894737,18042.909090909092
44740,44740,2266,2,2,38,33,21945.263157894737,18052.909090909092
44750,44750,2287,2,2,38,33,21955.263157894737,18062.909090909092
44760,44760,2287,3,2,38,33,21965.263157894737,18072.909090909092
44770,44770,2287,0,0,38,33,21975.263157894737,18082.909090909092
44780,44780,2287,0,0,38,33,21985.263157894737,18092.909090909092
44790,44790,2287,2,0,38,33,21995.263157894737,18102.909090909092
44800,44800,2287,2,2,38,33,22005.263157894737,18112.909090909092
44810,44810,2287,2,2,38,33,22015.263157894737,18122.909090909092
44820,44820,2287,2,2,38,33,22025.263157894737,18132.909090909092
44830,44830,2287,3,2,38,33,22035.263157894737,18142.909090909092
44840,44840,2287,0,0,38,33,22045.263157894737,18152.909090909092
44850,44850,2287,0,0,38,33,22055.263157894737,18162.909090909092
44860,44860,2287,0,0,38,33,22065.263157894737,18172.909090909092
44870,44870,2287,2,2,38,33,22075.263157894737,18182.909090909092
44880,44880,2287,2,2,38,33,22085.263157894737,18192.909090909092
44890,44890,2287,2,2,38,33,22095.263157894737,18202.909090909092
44900,44900,2287,2,2,38,33,22105.263157894737,18212.909090909092
44910,44910,2287,0,3,38,33,22115.263157894737,18222.909090909092
44920,44920,2287,0,0,38,33,22125.263157894737,18232.909090909092
44930,44930,2287,0,0,38,33,22135.263157894737,18242.909090909092
44940,44940,2287,2,2,38,33,22145.263157894737,18252.909090909092
44950,44950,2287,2,2,38,33,22155.263157894737,18262.909090909092
44960,44960,2308,2,2,38,33,22165.263157894737,18272.909090909092
44970,44970,2308,2,2,38,33,22175.263157894737,18282.909090909092
44980,44980,2308,0,3,38,33,22185.263157894737,18292.909090909092
44990,44990,2308,0,0,38,33,22195.263157894737,18302.909090909092
45000,45000,2308,0,0,38,33,22205.263157894737,18312.909090909092
45010,45010,2308,2,2,38,33,22215.263157894737,18322.909090909092
45020,45020,2308,2,2,38,33,22225.263157894737,18332.909090909092
45030,45030,2308,2,2,38,33,22235.263157894737,18342.909090909092
45040,45040,2308,2,2,38,33,22245.263157894737,18352.909090909092
45050,45050,2308,3,3,38,33,22255.263157894737,18362.909090909092
45060,45060,2308,0,0,38,33,22265.263157894737,18372.909090909092
45070,45070,2308,0,0,38,33,22275.263157894737,18382.909090909092
45080,45080,2308,2,0,38,33,22285.263157894737,18392.909090909092
45090,45090,2308,2,2,38,33,22295.263157894737,18402.909090909092
45100,45100,2308,2,2,38,33,22305.263157894737,18412.909090909092
45110,45110,2308,2,2,38,33,22315.263157894737,18422.909090909092
45120,45120,2308,3,2,38,33,22325.263157894737,18432.909090909092
45130,45130,2308,0,0,38,33,22335.263157894737,18442.909090909092
45140,45140,2308,0,0,38,33,22345.263157894737,18452.909090909092
45150,45150,2308,2,0,38,33,22355.263157894737,18462.909090909092
45160,45160,2308,2,2,38,33,22365.263157894737,18472.909090909092
45170,45170,2329,2,2,38,33,22375.263157894737,18482.909090909092
45180,45180,2329,2,2,38,33,22385.263157894737,18492.909090909092
45190,45190,2329,3,2,38,33,22395.263157894737,18502.909090909092
45200,45200,2329,0,0,38,33,22405.263157894737,18512.909090909092
45210,45210,2329,0,0,38,33,22415.263157894737,18522.909090909092
45220,45220,2329,0,0,38,33,22425.263157894737,18532.909090909092
45230,45230,2329,2,2,38,33,22435.263157894737,18542.909090909092
45240,45240,2329,2,2,38,33,22445.263157894737,18552.909090909092
45250,45250,2329,2,2,38,33,22455.263157894737,18562.909090909092
45260,45260,2329,2,2,38,33,22465.263157894737,18572.909090909092
45270,45270,2329,0,3,38,33,22475.263157894737,18582.909090909092
45280,45280,2329,0,0,38,33,22485.263157894737,18592.909090909092
45290,45290,2329,0,0,38,33,22495.263157894737,18602.909090909092
45300,45300,2329,2,2,38,33,22505.263157894737,18612.909090909092
45310,45310,2329,2,2,38,33,22515.263157894737,18622.909090909092
45320,45320,2329,2,2,38,33,22525.263157894737,18632.909090909092
45330,45330,2329,2,2,38,33,22535.263157894737,18642.909090909092
45340,45340,2329,0,3,38,33,22545.263157894737,18652.909090909092
45350,45350,2329,0,0,38,33,22555.263157894737,18662.909090909092
45360,45360,2329,0,0,38,33,22565.263157894737,18672.909090909092
45370,45370,2329,2,2,38,33,22575.263157894737,18682.909090909092
45380,45380,2350,2,2,38,33,22585.263157894737,18692.909090909092
45390,45390,2350,2,2,38,33,22595.263157894737,18702.909090909092
45400,45400,2350,2,2,38,33,22605.263157894737,18712.909090909092
45410,45410,2350,3,3,38,33,22615.263157894737,18722.909090909092
45420,45420,2350,0,0,38,33,22625.263157894737,18732.909090909092
45430,45430,2350,0,0,38,33,22635.263157894737,18742.909090909092
45440,45440,2350,2,0,38,33,22645.263157894737,18752.909090909092
45450,45450,2350,2,2,38,33,22655.263157894737,18762.909090909092
45460,45460,2350,2,2,38,33,22665.263157894737,18772.909090909092
45470,45470,2350,2,2,38,33,22675.263157894737,18782.909090909092
45480,45480,2350,3,2,38,33,22685.263157894737,18792.909090909092
45490,45490,2350,0,0,38,33,22695.263157894737,18802.909090909092
45500,45500,2350,0,0,38,33,22705.263157894737,18812.909090909092
45510,45510,2350,2,0,38,33,22715.263157894737,18822.909090909092
45520,45520,2350,2,2,38,33,22725.263157894737,18832.909090909092
45530,45530,2350,2,2,38,33,22735.263157894737,18842.909090909092
45540,45540,2350,2,2,38,33,22745.263157894737,18852.909090909092
45550,45550,2350,3,2,38,33,22755.263157894737,18862.909090909092
45560,45560,2350,0,0,38,33,22765.263157894737,18872.909090909092
45570,45570,2350,0,0,38,33,22775.263157894737,18882.909090909092
45580,45580,2350,0,0,38,33,22785.263157894737,18892.909090909092
45590,45590,2371,2,2,38,33,22795.263157894737,18902.909090909092
45600,45600,2371,2,2,38,33,22805.263157894737,18912.909090909092
45610,45610,2371,2,2,38,33,22815.263157894737,18922.909090909092
45620,45620,2371,2,2,38,33,22825.263157894737,18932.909090909092
45630,45630,2371,0,3,38,33,22835.263157894737,18942.909090909092
45640,45640,2371,0,0,38,33,22845.263157894737,18952.909090909092
45650,45650,2371,0,0,38,33,22855.263157894737,18962.909090909092
45660,45660,2371,2,2,38,33,22865.263157894737,18972.909090909092
45670,45670,2371,2,2,38,33,22875.263157894737,18982.909090909092
45680,45680,2371,2,2,38,33,22885.263157894737,18992.909090909092
45690,45690,2371,2,2,38,33,22895.263157894737,19002.909090909092
45700,45700,2371,0,3,38,33,22905.263157894737,19012.909090909092
45710,45710,2371,0,0,38,33,22915.263157894737,19022.909090909092
45720,45720,2371,0,0,38,33,22925.263157894737,19032.909090909092
45730,45730,2371,2,2,38,33,22935.263157894737,19042.909090909092
45740,45740,2371,2,2,38,33,22945.263157894737,19052.909090909092
45750,45750,2371,2,2,38,33,22955.263157894737,19062.909090909092
45760,45760,2371,2,2,38,33,22965.263157894737,19072.909090909092
45770,45770,2371,3,3,38,33,22975.263157894737,19082.909090909092
45780,45780,2371,0,0,38,33,22985.263157894737,19092.909090909092
45790,45790,2371,0,0,38,33,22995.263157894737,19102.909090909092
45800,45800,2392,2,0,38,33,23005.263157894737,19112.909090909092
45810,45810,2392,2,2,38,33,23015.263157894737,19122.909090909092
45820,45820,2392,2,2,38,33,23025.263157894737,19132.909090909092
45830,45830,2392,2,2,38,33,23035.263157894737,19142.909090909092
45840,45840,2392,3,2,38,33,23045.263157894737,19152.909090909092
45850,45850,2392,0,0,38,33,23055.263157894737,19162.909090909092
45860,45860,2392,0,0,38,33,23065.263157894737,19172.909090909092
45870,45870,2392,2,0,38,33,23075.263157894737,19182.909090909092
45880,45880,2392,2,2,38,33,23085.263157894737,19192.909090909092
45890,45890,2392,2,2,38,33,23095.263157894737,19202.909090909092
45900,45900,2392,2,2,38,33,23105.263157894737,19212.909090909092
45910,45910,2392,3,2,38,33,23115.263157894737,19222.909090909092
45920,45920,2392,0,0,38,33,23125.263157894737,19232.909090909092
45930,45930,2392,0,0,38,33,23135.263157894737,19242.909090909092
45940,45940,2392,0,0,38,33,23145.263157894737,19252.909090909092
45950,45950,2392,2,2,38,33,23155.263157894737,19262.909090909092
45960,45960,2392,2,2,38,33,23165.263157894737,19272.909090909092
45970,45970,2392,2,2,38,33,23175.263157894737,19282.909090909092
45980,45980,2392,2,2,38,33,23185.263157894737,19292.909090909092
45990,45990,2392,0,3,38,33,23195.263157894737,19302.909090909092
46000,46000,2392,0,0,38,33,23205.263157894737,19312.909090909092
46010,46010,2413,0,0,38,33,23215.263157894737,19322.909090909092
46020,46020,2413,2,2,38,33,23225.263157894737,19332.909090909092
46030,46030,2413,2,2,38,33,23235.263157894737,19342.909090909092
46040,46040,2413,2,2,38,33,23245.263157894737,19352.909090909092
46050,46050,2413,2,2,38,33,23255.263157894737,19362.909090909092
46060,46060,2413,0,3,38,33,23265.263157894737,19372.909090909092
46070,46070,2413,0,0,38,33,23275.263157894737,19382.909090909092
46080,46080,2413,0,0,38,33,23285.263157894737,19392.909090909092
46090,46090,2413,2,2,38,33,23295.263157894737,19402.909090909092
46100,46100,2413,2,2,38,33,23305.263157894737,19412.909090909092
46110,46110,2413,2,2,38,33,23315.263157894737,19422.909090909092
46120,46120,2413,2,2,38,33,23325.263157894737,19432.909090909092
46130,46130,2413,3,3,38,33,23335.263157894737,19442.909090909092
46140,46140,2413,0,0,38,33,23345.263157894737,19452.909090909092
46150,46150,2413,0,0,38,33,23355.263157894737,19462.909090909092
46160,46160,2413,2,0,38,33,23365.263157894737,19472.909090909092
46170,46170,2413,2,2,38,33,23375.263157894737,19482.909090909092
46180,46180,2413,2,2,38,33,23385.263157894737,19492.909090909092
46190,46190,2413,2,2,38,33,23395.263157894737,19502.909090909092
46200,46200,2413,3,2,38,33,23405.263157894737,19512.909090909092
46210,46210,2413,0,0,38,33,23415.263157894737,19522.909090909092
46220,46220,2434,0,0,38,33,23425.263157894737,19532.909090909092
46230,46230,2434,2,0,38,33,23435.263157894737,19542.909090909092
46240,46240,2434,2,2,38,33,23445.263157894737,19552.909090909092
46250,46250,2434,2,2,38,33,23455.263157894737,19562.909090909092
46260,46260,2434,2,2,38,33,23465.263157894737,19572.909090909092
46270,46270,2434,3,2,38,33,23475.263157894737,19582.909090909092
46280,46280,2434,0,0,38,33,23485.263157894737,19592.909090909092
46290,46290,2434,0,0,38,33,23495.263157894737,19602.909090909092
46300,46300,2434,0,0,38,33,23505.263157894737,19612.909090909092
46310,46310,2434,2,2,38,33,23515.263157894737,19622.909090909092
46320,46320,2434,2,2,38,33,23525.263157894737,19632.909090909092
46330,46330,2434,2,2,38,33,23535.263157894737,19642.909090909092
46340,46340,2434,2,2,38,33,23545.263157894737,19652.909090909092
46350,46350,2434,0,3,38,33,23555.263157894737,19662.909090909092
46360,46360,2434,0,0,38,33,23565.263157894737,19672.909090909092
46370,46370,2434,0,0,38,33,23575.263157894737,19682.909090909092
46380,46380,2434,2,2,38,33,23585.263157894737,19692.909090909092
46390,46390,2434,2,2,38,33,23595.263157894737,19702.909090909092
46400,46400,2434,2,2,38,33,23605.263157894737,19712.909090909092
46410,46410,2434,2,2,38,33,23615.263157894737,19722.909090909092
46420,46420,2434,0,3,38,33,23625.263157894737,19732.909090909092
46430,46430,2455,0,0,38,33,23635.263157894737,19742.909090909092
46440,46440,2455,0,0,38,33,23645.263157894737,19752.909090909092
46450,46450,2455,2,2,38,33,23655.263157894737,19762.909090909092
46460,46460,2455,2,2,38,33,23665.263157894737,19772.909090909092
46470,46470,2455,2,2,38,33,23675.263157894737,19782.909090909092
46480,46480,2455,2,2,38,33,23685.263157894737,19792.909090909092
46490,46490,2455,3,3,38,33,23695.263157894737,19802.909090909092
46500,46500,2455,0,0,38,33,23705.263157894737,19812.909090909092
46510,46510,2455,0,0,38,33,23715.263157894737,19822.909090909092
46520,46520,2455,2,0,38,33,23725.263157894737,19832.909090909092
46530,46530,2455,2,2,38,33,23735.263157894737,19842.909090909092
46540,46540,2455,2,2,38,33,23745.263157894737,19852.909090909092
46550,46550,2455,2,2,38,33,23755.263157894737,19862.909090909092
46560,46560,2455,3,2,38,33,23765.263157894737,19872.909090909092
46570,46570,2455,0,0,38,33,23775.263157894737,19882.909090909092
46580,46580,2455,0,0,38,33,23785.263157894737,19892.909090909092
46590,46590,2455,2,0,38,33,23795.263157894737,19902.909090909092
46600,46600,2455,2,2,38,33,23805.263157894737,19912.909090909092
46610,46610,2455,2,2,38,33,23815.263157894737,19922.909090909092
46620,46620,2455,2,2,38,33,23825.263157894737,19932.909090909092
46630,46630,2455,3,2,38,33,23835.263157894737,19942.909090909092
46640,46640,2476,0,0,38,33,23845.263157894737,19952.909090909092
46650,46650,2476,0,0,38,33,23855.263157894737,19962.909090909092
46660,46660,2476,0,0,38,33,23865.263157894737,19972.909090909092
46670,46670,2476,2,2,38,33,23875.263157894737,19982.909090909092
46680,46680,2476,2,2,38,33,23885.263157894737,19992.909090909092
46690,46690,2476,2,2,38,33,23895.263157894737,20002.909090909092
46700,46700,2476,2,2,38,33,23905.263157894737,20012.909090909092
46710,46710,2476,0,3,38,33,23915.263157894737,20022.909090909092
46720,46720,2476,0,0,38,33,23925.263157894737,20032.909090909092
46730,46730,2476,0,0,38,33,23935.263157894737,20042.909090909092
46740,46740,2476,2,2,38,33,23945.263157894737,20052.909090909092
46750,46750,2476,2,2,38,33,23955.263157894737,20062.909090909092
46760,46760,2476,2,2,38,33,23965.263157894737,20072.909090909092
46770,46770,2476,2,2,38,33,23975.263157894737,20082.909090909092
46780,46780,2476,0,3,38,33,23985.263157894737,20092.909090909092
46790,46790,2476,0,0,38,33,23995.263157894737,20102.909090909092
46800,46800,2476,0,0,38,33,24005.263157894737,20112.909090909092
46810,46810,2476,2,2,38,33,24015.263157894737,20122.909090909092
46820,46820,2476,2,2,38,33,24025.263157894737,20132.909090909092
46830,46830,2476,2,2,38,33,24035.263157894737,20142.909090909092
