Step,Time,Vehicles,J1_Phase,J2_Phase,J1_Queue,J2_Queue,Total_Queue,Network_Delay
31190,31190,2411,2,-1,24,17,41,17582.5
31200,31200,2411,2,-1,24,17,41,17592.5
31210,31210,2411,0,-1,24,17,41,17602.5
31220,31220,2411,0,-1,24,17,41,17612.5
31230,31230,2411,0,-1,24,17,41,17622.5
31240,31240,2411,0,-1,24,17,41,17577.910216718265
31250,31250,2411,0,-1,24,17,41,17587.879256965945
31260,31260,2411,2,-1,24,17,41,17597.848297213623
31270,31270,2411,2,-1,24,17,41,17607.8173374613
31280,31280,2411,2,-1,24,17,41,17617.786377708977
31290,31290,2411,2,-1,24,17,41,17627.755417956658
31300,31300,2411,3,-1,24,17,41,17637.755417956658
31310,31310,2432,0,-1,24,17,41,17647.755417956658
31320,31320,2432,0,-1,24,17,41,17657.755417956658
31330,31330,2432,0,-1,24,17,41,17667.755417956658
31340,31340,2432,0,-1,24,17,41,17677.755417956658
31350,31350,2432,1,-1,24,17,41,17687.755417956658
31360,31360,2432,2,-1,24,17,41,17697.755417956658
31370,31370,2432,2,-1,24,17,41,17707.755417956658
31380,31380,2432,2,-1,24,17,41,17717.755417956658
31390,31390,2432,3,-1,24,17,41,17727.755417956658
31400,31400,2432,0,-1,24,17,41,17737.755417956658
31410,31410,2432,0,-1,24,17,41,17747.755417956658
31420,31420,2432,0,-1,24,17,41,17757.755417956658
31430,31430,2432,0,-1,24,17,41,17767.755417956658
31440,31440,2432,0,-1,24,17,41,17777.755417956658
31450,31450,2432,2,-1,24,17,41,17787.755417956658
31460,31460,2432,2,-1,24,17,41,17797.755417956658
31470,31470,2432,2,-1,24,17,41,17807.755417956658
31480,31480,2432,2,-1,24,17,41,17817.755417956658
31490,31490,2432,0,-1,24,17,41,17827.755417956658
31500,31500,2432,0,-1,24,17,41,17837.755417956658
31510,31510,2432,0,-1,24,17,41,17847.755417956658
31520,31520,2453,0,-1,24,17,41,17802.63888888889
31530,31530,2453,0,-1,24,17,41,17812.60802469136
31540,31540,2453,1,-1,24,17,41,17822.577160493827
31550,31550,2453,2,-1,24,17,41,17777.676923076924
31560,31560,2453,2,-1,24,17,41,17787.615384615383
31570,31570,2453,2,-1,24,17,41,17797.553846153845
31580,31580,2453,3,-1,24,17,41,17807.51076923077
31590,31590,2453,0,-1,24,17,41,17817.486153846156
31600,31600,2453,0,-1,24,17,41,17827.486153846156
31610,31610,2453,0,-1,24,17,41,17837.486153846156
31620,31620,2453,0,-1,24,17,41,17847.486153846156
31630,31630,2453,1,-1,24,17,41,17857.486153846156
31640,31640,2453,2,-1,24,17,41,17867.486153846156
31650,31650,2453,2,-1,24,17,41,17877.486153846156
31660,31660,2453,2,-1,24,17,41,17887.486153846156
31670,31670,2453,2,-1,24,17,41,17897.486153846156
31680,31680,2453,0,-1,24,17,41,17907.486153846156
31690,31690,2453,0,-1,24,17,41,17917.486153846156
31700,31700,2453,0,-1,24,17,41,17927.486153846156
31710,31710,2453,0,-1,24,17,41,17937.486153846156
31720,31720,2453,0,-1,24,17,41,17947.486153846156
31730,31730,2474,2,-1,24,17,41,17957.486153846156
31740,31740,2474,2,-1,24,17,41,17967.486153846156
31750,31750,2474,2,-1,24,17,41,17977.486153846156
31760,31760,2474,2,-1,24,17,41,17987.486153846156
31770,31770,2474,3,-1,24,17,41,17997.486153846156
31780,31780,2474,0,-1,24,17,41,18007.486153846156
31790,31790,2474,0,-1,24,17,41,18017.486153846156
31800,31800,2474,0,-1,24,17,41,18027.486153846156
31810,31810,2474,0,-1,24,17,41,18037.486153846156
31820,31820,2474,1,-1,24,17,41,18047.486153846156
31830,31830,2474,2,-1,24,17,41,18057.486153846156
31840,31840,2474,2,-1,24,17,41,18067.486153846156
31850,31850,2474,2,-1,24,17,41,18077.486153846156
31860,31860,2474,3,-1,24,17,41,18087.486153846156
31870,31870,2474,0,-1,24,17,41,18097.486153846156
31880,31880,2474,0,-1,24,17,41,18107.486153846156
31890,31890,2474,0,-1,24,17,41,18117.486153846156
31900,31900,2474,0,-1,24,17,41,18127.486153846156
31910,31910,2474,0,-1,24,17,41,18137.486153846156
31920,31920,2474,2,-1,24,17,41,18147.486153846156
31930,31930,2474,2,-1,24,17,41,18157.486153846156
31940,31940,2495,2,-1,24,17,41,18167.486153846156
31950,31950,2495,2,-1,24,17,41,18177.486153846156
31960,31960,2495,0,-1,24,17,41,18187.486153846156
31970,31970,2495,0,-1,24,17,41,18197.486153846156
31980,31980,2495,0,-1,24,17,41,18207.486153846156
31990,31990,2495,0,-1,24,17,41,18217.486153846156
32000,32000,2495,0,-1,24,17,41,18227.486153846156
32010,32010,2495,1,-1,24,17,41,18237.486153846156
32020,32020,2495,2,-1,24,17,41,18247.486153846156
32030,32030,2495,2,-1,24,17,41,18257.486153846156
32040,32040,2495,2,-1,24,17,41,18267.486153846156
32050,32050,2495,3,-1,24,17,41,18277.486153846156
32060,32060,2495,0,-1,24,17,41,18287.486153846156
32070,32070,2495,0,-1,24,17,41,18297.486153846156
32080,32080,2495,0,-1,24,17,41,18307.486153846156
32090,32090,2495,0,-1,24,17,41,18317.486153846156
32100,32100,2495,1,-1,24,17,41,18327.486153846156
32110,32110,2495,2,-1,24,17,41,18337.486153846156
32120,32120,2495,2,-1,24,17,41,18347.486153846156
32130,32130,2495,2,-1,24,17,41,18357.486153846156
32140,32140,2495,2,-1,24,17,41,18367.486153846156
32150,32150,2516,0,-1,24,17,41,18377.486153846156
32160,32160,2516,0,-1,24,17,41,18387.486153846156
32170,32170,2516,0,-1,24,17,41,18397.486153846156
32180,32180,2516,0,-1,24,17,41,18407.486153846156
32190,32190,2516,0,-1,24,17,41,18417.486153846156
32200,32200,2516,2,-1,24,17,41,18427.486153846156
32210,32210,2516,2,-1,24,17,41,18437.486153846156
32220,32220,2516,2,-1,24,17,41,18447.486153846156
32230,32230,2516,2,-1,24,17,41,18457.486153846156
32240,32240,2516,3,-1,24,17,41,18467.486153846156
32250,32250,2516,0,-1,24,17,41,18477.486153846156
32260,32260,2516,0,-1,24,17,41,18487.486153846156
32270,32270,2516,0,-1,24,17,41,18497.486153846156
32280,32280,2516,0,-1,24,17,41,18507.486153846156
32290,32290,2516,1,-1,24,17,41,18460.684049079755
32300,32300,2516,2,-1,24,17,41,18470.671779141103
32310,32310,2516,2,-1,24,17,41,18480.671779141103
32320,32320,2516,2,-1,24,17,41,18490.671779141103
32330,32330,2516,3,-1,24,17,41,18500.671779141103
32340,32340,2516,0,-1,24,17,41,18510.671779141103
32350,32350,2516,0,-1,24,17,41,18464.03363914373
32360,32360,2537,0,-1,24,17,41,18474.024464831804
32370,32370,2537,0,-1,24,17,41,18484.024464831804
32380,32380,2537,0,-1,24,17,41,18494.024464831804
32390,32390,2537,2,-1,24,17,41,18504.024464831804
32400,32400,2537,2,-1,24,17,41,18514.024464831804
32410,32410,2537,2,-1,24,17,41,18524.024464831804
32420,32420,2537,2,-1,24,17,41,18534.024464831804
32430,32430,2537,0,-1,24,17,41,18544.024464831804
32440,32440,2537,0,-1,24,17,41,18554.024464831804
32450,32450,2537,0,-1,24,17,41,18564.024464831804
32460,32460,2537,0,-1,24,17,41,18574.024464831804
32470,32470,2537,0,-1,24,17,41,18584.024464831804
32480,32480,2537,1,-1,24,17,41,18594.024464831804
32490,32490,2537,2,-1,24,17,41,18604.024464831804
32500,32500,2537,2,-1,24,17,41,18614.024464831804
32510,32510,2537,2,-1,24,17,41,18624.024464831804
32520,32520,2537,3,-1,24,17,41,18634.024464831804
32530,32530,2537,0,-1,24,17,41,18644.024464831804
32540,32540,2537,0,-1,24,17,41,18654.024464831804
32550,32550,2537,0,-1,24,17,41,18664.024464831804
32560,32560,2537,0,-1,24,17,41,18674.024464831804
32570,32570,2558,1,-1,24,17,41,18684.024464831804
32580,32580,2558,2,-1,24,17,41,18694.024464831804
32590,32590,2558,2,-1,24,17,41,18647.0
32600,32600,2558,2,-1,24,17,41,18656.969512195123
32610,32610,2558,2,-1,24,17,41,18666.939024390245
32620,32620,2558,0,-1,24,17,41,18676.908536585364
32630,32630,2558,0,-1,24,17,41,18686.908536585364
32640,32640,2558,0,-1,24,17,41,18696.908536585364
32650,32650,2558,0,-1,24,17,41,18706.908536585364
32660,32660,2558,0,-1,24,17,41,18716.908536585364
32670,32670,2558,2,-1,24,17,41,18726.908536585364
32680,32680,2558,2,-1,24,17,41,18736.908536585364
32690,32690,2558,2,-1,24,17,41,18746.908536585364
32700,32700,2558,2,-1,24,17,41,18756.908536585364
32710,32710,2558,3,-1,24,17,41,18766.908536585364
32720,32720,2558,0,-1,24,17,41,18776.908536585364
32730,32730,2558,0,-1,24,17,41,18786.908536585364
32740,32740,2558,0,-1,24,17,41,18796.908536585364
32750,32750,2558,0,-1,24,17,41,18806.908536585364
32760,32760,2558,1,-1,24,17,41,18816.908536585364
32770,32770,2558,2,-1,24,17,41,18826.908536585364
32780,32780,2579,2,-1,24,17,41,18836.908536585364
32790,32790,2579,2,-1,24,17,41,18846.908536585364
32800,32800,2579,3,-1,24,17,41,18856.908536585364
32810,32810,2579,0,-1,24,17,41,18866.908536585364
32820,32820,2579,0,-1,24,17,41,18876.908536585364
32830,32830,2579,0,-1,24,17,41,18886.908536585364
32840,32840,2579,0,-1,24,17,41,18896.908536585364
32850,32850,2579,0,-1,24,17,41,18906.908536585364
32860,32860,2579,2,-1,24,17,41,18916.908536585364
32870,32870,2579,2,-1,24,17,41,18926.908536585364
32880,32880,2579,2,-1,24,17,41,18936.908536585364
32890,32890,2579,2,-1,24,17,41,18946.908536585364
32900,32900,2579,0,-1,24,17,41,18956.908536585364
32910,32910,2579,0,-1,24,17,41,18966.908536585364
32920,32920,2579,0,-1,24,17,41,18919.227963525835
32930,32930,2579,0,-1,24,17,41,18929.197568389056
32940,32940,2579,0,-1,24,17,41,18939.16717325228
32950,32950,2579,1,-1,24,17,41,18949.136778115502
32960,32960,2579,2,-1,24,17,41,18959.106382978724
32970,32970,2579,2,-1,24,17,41,18969.100303951367
32980,32980,2579,2,-1,24,17,41,18979.100303951367
32990,32990,2600,3,-1,24,17,41,18931.557575757575
33000,33000,2600,0,-1,24,17,41,18941.551515151514
33010,33010,2600,0,-1,24,17,41,18951.551515151514
33020,33020,2600,0,-1,24,17,41,18961.551515151514
33030,33030,2600,0,-1,24,17,41,18971.551515151514
33040,33040,2600,1,-1,24,17,41,18981.551515151514
33050,33050,2600,2,-1,24,17,41,18991.551515151514
33060,33060,2600,2,-1,24,17,41,19001.551515151514
33070,33070,2600,2,-1,24,17,41,19011.551515151514
